office,district,candidate,party,reporting_level,jurisdiction,vote_type,votes
State Representative,20,Under Votes,,county,Adair,Election Day,75
State Representative,20,Over Votes,,county,Adair,Election Day,1
State Representative,20,Total,,county,Adair,Election Day,2330
State Representative,20,Clel Baudler,Republican,county,Adair,Absentee,1078
State Representative,20,Greg Nepstad,Democratic,county,Adair,Absentee,549
State Representative,20,Write-In,,county,Adair,Absentee,2
State Representative,20,Under Votes,,county,Adair,Absentee,58
State Representative,20,Over Votes,,county,Adair,Absentee,3
State Representative,20,Total,,county,Adair,Absentee,1690
State Representative,20,Clel Baudler,Republican,county,Adair,Total,2659
State Representative,20,Greg Nepstad,Democratic,county,Adair,Total,1219
State Representative,20,Write-In,,county,Adair,Total,5
State Representative,20,Under Votes,,county,Adair,Total,133
State Representative,20,Over Votes,,county,Adair,Total,4
State Representative,20,Total,,county,Adair,Total,4020
State Representative,21,Jack Drake,Republican,county,Adams,Election Day,661
State Representative,21,John Rose,Democratic,county,Adams,Election Day,460
State Representative,21,Write-In,,county,Adams,Election Day,5
State Representative,21,Under Votes,,county,Adams,Election Day,92
State Representative,21,Over Votes,,county,Adams,Election Day,0
State Representative,21,Total,,county,Adams,Election Day,1218
State Representative,21,Jack Drake,Republican,county,Adams,Absentee,487
State Representative,21,John Rose,Democratic,county,Adams,Absentee,391
State Representative,21,Write-In,,county,Adams,Absentee,2
State Representative,21,Under Votes,,county,Adams,Absentee,108
State Representative,21,Over Votes,,county,Adams,Absentee,0
State Representative,21,Total,,county,Adams,Absentee,988
State Representative,21,Jack Drake,Republican,county,Adams,Total,1148
State Representative,21,John Rose,Democratic,county,Adams,Total,851
State Representative,21,Write-In,,county,Adams,Total,7
State Representative,21,Under Votes,,county,Adams,Total,200
State Representative,21,Over Votes,,county,Adams,Total,0
State Representative,21,Total,,county,Adams,Total,2206
State Representative,22,Greg Forristall,Republican,county,Pottawattamie,Election Day,8140
State Representative,22,Write-In,,county,Pottawattamie,Election Day,123
State Representative,22,Under Votes,,county,Pottawattamie,Election Day,2190
State Representative,22,Over Votes,,county,Pottawattamie,Election Day,1
State Representative,22,Total,,county,Pottawattamie,Election Day,10454
State Representative,22,Greg Forristall,Republican,county,Pottawattamie,Absentee,5040
State Representative,22,Write-In,,county,Pottawattamie,Absentee,100
State Representative,22,Under Votes,,county,Pottawattamie,Absentee,2139
State Representative,22,Over Votes,,county,Pottawattamie,Absentee,0
State Representative,22,Total,,county,Pottawattamie,Absentee,7279
State Representative,22,Greg Forristall,Republican,county,Pottawattamie,Total,13180
State Representative,22,Write-In,,county,Pottawattamie,Total,223
State Representative,22,Under Votes,,county,Pottawattamie,Total,4329
State Representative,22,Over Votes,,county,Pottawattamie,Total,1
State Representative,22,Total,,county,Pottawattamie,Total,17733
State Representative,23,Mark Costello,Republican,county,Fremont,Election Day,1826
State Representative,23,Write-In,,county,Fremont,Election Day,25
State Representative,23,Under Votes,,county,Fremont,Election Day,589
State Representative,23,Over Votes,,county,Fremont,Election Day,0
State Representative,23,Total,,county,Fremont,Election Day,2440
State Representative,23,Mark Costello,Republican,county,Fremont,Absentee,844
State Representative,23,Write-In,,county,Fremont,Absentee,6
State Representative,23,Under Votes,,county,Fremont,Absentee,415
State Representative,23,Over Votes,,county,Fremont,Absentee,0
State Representative,23,Total,,county,Fremont,Absentee,1265
State Representative,23,Mark Costello,Republican,county,Fremont,Total,2670
State Representative,23,Write-In,,county,Fremont,Total,31
State Representative,23,Under Votes,,county,Fremont,Total,1004
State Representative,23,Over Votes,,county,Fremont,Total,0
State Representative,23,Total,,county,Fremont,Total,3705
State Representative,24,Cecil Dolecheck,Republican,county,Montgomery,Election Day,774
State Representative,24,Write-In,,county,Montgomery,Election Day,8
State Representative,24,Under Votes,,county,Montgomery,Election Day,147
State Representative,24,Over Votes,,county,Montgomery,Election Day,0
State Representative,24,Total,,county,Montgomery,Election Day,929
State Representative,24,Cecil Dolecheck,Republican,county,Montgomery,Absentee,324
State Representative,24,Write-In,,county,Montgomery,Absentee,4
State Representative,24,Under Votes,,county,Montgomery,Absentee,107
State Representative,24,Over Votes,,county,Montgomery,Absentee,0
State Representative,24,Total,,county,Montgomery,Absentee,435
State Representative,24,Cecil Dolecheck,Republican,county,Montgomery,Total,1098
State Representative,24,Write-In,,county,Montgomery,Total,12
State Representative,24,Under Votes,,county,Montgomery,Total,254
State Representative,24,Over Votes,,county,Montgomery,Total,0
State Representative,24,Total,,county,Montgomery,Total,1364
State Representative,25,Julian B. Garrett,Republican,county,Madison,Election Day,2909
State Representative,25,Katie Routh,Democratic,county,Madison,Election Day,1731
State Representative,25,Write-In,,county,Madison,Election Day,5
State Representative,25,Under Votes,,county,Madison,Election Day,208
State Representative,25,Over Votes,,county,Madison,Election Day,0
State Representative,25,Total,,county,Madison,Election Day,4853
State Representative,25,Julian B. Garrett,Republican,county,Madison,Absentee,1878
State Representative,25,Katie Routh,Democratic,county,Madison,Absentee,1625
State Representative,25,Write-In,,county,Madison,Absentee,3
State Representative,25,Under Votes,,county,Madison,Absentee,134
State Representative,25,Over Votes,,county,Madison,Absentee,3
State Representative,25,Total,,county,Madison,Absentee,3643
State Representative,25,Julian B. Garrett,Republican,county,Madison,Total,4787
State Representative,25,Katie Routh,Democratic,county,Madison,Total,3356
State Representative,25,Write-In,,county,Madison,Total,8
State Representative,25,Under Votes,,county,Madison,Total,342
State Representative,25,Over Votes,,county,Madison,Total,3
State Representative,25,Total,,county,Madison,Total,8496
State Representative,26,Steve McCoy,Republican,county,Warren,Election Day,4218
State Representative,26,Scott Ourth,Democratic,county,Warren,Election Day,3622
State Representative,26,Write-In,,county,Warren,Election Day,28
State Representative,26,Under Votes,,county,Warren,Election Day,381
State Representative,26,Over Votes,,county,Warren,Election Day,0
State Representative,26,Total,,county,Warren,Election Day,8249
State Representative,26,Steve McCoy,Republican,county,Warren,Absentee,3540
State Representative,26,Scott Ourth,Democratic,county,Warren,Absentee,4830
State Representative,26,Write-In,,county,Warren,Absentee,25
State Representative,26,Under Votes,,county,Warren,Absentee,443
State Representative,26,Over Votes,,county,Warren,Absentee,2
State Representative,26,Total,,county,Warren,Absentee,8840
State Representative,26,Steve McCoy,Republican,county,Warren,Total,7758
State Representative,26,Scott Ourth,Democratic,county,Warren,Total,8452
State Representative,26,Write-In,,county,Warren,Total,53
State Representative,26,Under Votes,,county,Warren,Total,824
State Representative,26,Over Votes,,county,Warren,Total,2
State Representative,26,Total,,county,Warren,Total,17089
State Representative,27,Joel Fry,Republican,county,Clarke,Election Day,1797
State Representative,27,Ruth Eileen Smith,Nominated by Petition,county,Clarke,Election Day,537
State Representative,27,Write-In,,county,Clarke,Election Day,2
State Representative,27,Under Votes,,county,Clarke,Election Day,196
State Representative,27,Over Votes,,county,Clarke,Election Day,0
State Representative,27,Total,,county,Clarke,Election Day,2532
State Representative,27,Joel Fry,Republican,county,Clarke,Absentee,1121
State Representative,27,Ruth Eileen Smith,Nominated by Petition,county,Clarke,Absentee,511
State Representative,27,Write-In,,county,Clarke,Absentee,0
State Representative,27,Under Votes,,county,Clarke,Absentee,293
State Representative,27,Over Votes,,county,Clarke,Absentee,1
State Representative,27,Total,,county,Clarke,Absentee,1926
State Representative,27,Joel Fry,Republican,county,Clarke,Total,2918
State Representative,27,Ruth Eileen Smith,Nominated by Petition,county,Clarke,Total,1048
State Representative,27,Write-In,,county,Clarke,Total,2
State Representative,27,Under Votes,,county,Clarke,Total,489
State Representative,27,Over Votes,,county,Clarke,Total,1
State Representative,27,Total,,county,Clarke,Total,4458
State Representative,28,Greg T. Heartsill,Republican,county,Jasper,Election Day,1453
State Representative,28,Megan Suhr,Democratic,county,Jasper,Election Day,623
State Representative,28,Write-In,,county,Jasper,Election Day,3
State Representative,28,Under Votes,,county,Jasper,Election Day,82
State Representative,28,Over Votes,,county,Jasper,Election Day,0
State Representative,28,Total,,county,Jasper,Election Day,2161
State Representative,28,Greg T. Heartsill,Republican,county,Jasper,Absentee,582
State Representative,28,Megan Suhr,Democratic,county,Jasper,Absentee,423
State Representative,28,Write-In,,county,Jasper,Absentee,0
State Representative,28,Under Votes,,county,Jasper,Absentee,41
State Representative,28,Over Votes,,county,Jasper,Absentee,0
State Representative,28,Total,,county,Jasper,Absentee,1046
State Representative,28,Greg T. Heartsill,Republican,county,Jasper,Total,2035
State Representative,28,Megan Suhr,Democratic,county,Jasper,Total,1046
State Representative,28,Write-In,,county,Jasper,Total,3
State Representative,28,Under Votes,,county,Jasper,Total,123
State Representative,28,Over Votes,,county,Jasper,Total,0
State Representative,28,Total,,county,Jasper,Total,3207
State Representative,29,Gabe Swersie,Republican,county,Jasper,Election Day,3774
State Representative,29,Dan Kelley,Democratic,county,Jasper,Election Day,4913
State Representative,29,Write-In,,county,Jasper,Election Day,13
State Representative,29,Under Votes,,county,Jasper,Election Day,348
State Representative,29,Over Votes,,county,Jasper,Election Day,0
State Representative,29,Total,,county,Jasper,Election Day,9048
State Representative,29,Gabe Swersie,Republican,county,Jasper,Absentee,2153
State Representative,29,Dan Kelley,Democratic,county,Jasper,Absentee,4918
State Representative,29,Write-In,,county,Jasper,Absentee,12
State Representative,29,Under Votes,,county,Jasper,Absentee,264
State Representative,29,Over Votes,,county,Jasper,Absentee,4
State Representative,29,Total,,county,Jasper,Absentee,7351
State Representative,29,Gabe Swersie,Republican,county,Jasper,Total,5927
State Representative,29,Dan Kelley,Democratic,county,Jasper,Total,9831
State Representative,29,Write-In,,county,Jasper,Total,25
State Representative,29,Under Votes,,county,Jasper,Total,612
State Representative,29,Over Votes,,county,Jasper,Total,4
State Representative,29,Total,,county,Jasper,Total,16399
State Representative,30,Jim Carley,Republican,county,Polk,Election Day,5787
State Representative,30,Joe Riding,Democratic,county,Polk,Election Day,5472
State Representative,30,Write-In,,county,Polk,Election Day,25
State Representative,30,Under Votes,,county,Polk,Election Day,480
State Representative,30,Over Votes,,county,Polk,Election Day,2
State Representative,30,Total,,county,Polk,Election Day,11766
State Representative,30,Jim Carley,Republican,county,Polk,Absentee,2257
State Representative,30,Joe Riding,Democratic,county,Polk,Absentee,3292
State Representative,30,Write-In,,county,Polk,Absentee,11
State Representative,30,Under Votes,,county,Polk,Absentee,246
State Representative,30,Over Votes,,county,Polk,Absentee,3
State Representative,30,Total,,county,Polk,Absentee,5809
State Representative,30,Jim Carley,Republican,county,Polk,Total,8044
State Representative,30,Joe Riding,Democratic,county,Polk,Total,8764
State Representative,30,Write-In,,county,Polk,Total,36
State Representative,30,Under Votes,,county,Polk,Total,726
State Representative,30,Over Votes,,county,Polk,Total,5
State Representative,30,Total,,county,Polk,Total,17575
State Representative,31,Rick L. Olson,Democratic,county,Polk,Election Day,5979
State Representative,31,Write-In,,county,Polk,Election Day,192
State Representative,31,Under Votes,,county,Polk,Election Day,2989
State Representative,31,Over Votes,,county,Polk,Election Day,1
State Representative,31,Total,,county,Polk,Election Day,9161
State Representative,31,Rick L. Olson,Democratic,county,Polk,Absentee,3824
State Representative,31,Write-In,,county,Polk,Absentee,58
State Representative,31,Under Votes,,county,Polk,Absentee,1205
State Representative,31,Over Votes,,county,Polk,Absentee,1
State Representative,31,Total,,county,Polk,Absentee,5088
State Representative,31,Rick L. Olson,Democratic,county,Polk,Total,9803
State Representative,31,Write-In,,county,Polk,Total,250
State Representative,31,Under Votes,,county,Polk,Total,4194
State Representative,31,Over Votes,,county,Polk,Total,2
State Representative,31,Total,,county,Polk,Total,14249
State Representative,32,Joe Corbin,Republican,county,Polk,Election Day,2109
State Representative,32,Ruth Ann Gaines,Democratic,county,Polk,Election Day,4303
State Representative,32,Write-In,,county,Polk,Election Day,9
State Representative,32,Under Votes,,county,Polk,Election Day,458
State Representative,32,Over Votes,,county,Polk,Election Day,0
State Representative,32,Total,,county,Polk,Election Day,6879
State Representative,32,Joe Corbin,Republican,county,Polk,Absentee,1000
State Representative,32,Ruth Ann Gaines,Democratic,county,Polk,Absentee,3770
State Representative,32,Write-In,,county,Polk,Absentee,4
State Representative,32,Under Votes,,county,Polk,Absentee,222
State Representative,32,Over Votes,,county,Polk,Absentee,5
State Representative,32,Total,,county,Polk,Absentee,5001
State Representative,32,Joe Corbin,Republican,county,Polk,Total,3109
State Representative,32,Ruth Ann Gaines,Democratic,county,Polk,Total,8073
State Representative,32,Write-In,,county,Polk,Total,13
State Representative,32,Under Votes,,county,Polk,Total,680
State Representative,32,Over Votes,,county,Polk,Total,5
State Representative,32,Total,,county,Polk,Total,11880
State Representative,33,Daniel G. LeRette,Republican,county,Polk,Election Day,2216
State Representative,33,Kevin McCarthy,Democratic,county,Polk,Election Day,4879
State Representative,33,Write-In,,county,Polk,Election Day,22
State Representative,33,Under Votes,,county,Polk,Election Day,487
State Representative,33,Over Votes,,county,Polk,Election Day,6
State Representative,33,Total,,county,Polk,Election Day,7610
State Representative,33,Daniel G. LeRette,Republican,county,Polk,Absentee,1087
State Representative,33,Kevin McCarthy,Democratic,county,Polk,Absentee,3893
State Representative,33,Write-In,,county,Polk,Absentee,12
State Representative,33,Under Votes,,county,Polk,Absentee,226
State Representative,33,Over Votes,,county,Polk,Absentee,6
State Representative,33,Total,,county,Polk,Absentee,5224
State Representative,33,Daniel G. LeRette,Republican,county,Polk,Total,3303
State Representative,33,Kevin McCarthy,Democratic,county,Polk,Total,8772
State Representative,33,Write-In,,county,Polk,Total,34
State Representative,33,Under Votes,,county,Polk,Total,713
State Representative,33,Over Votes,,county,Polk,Total,12
State Representative,33,Total,,county,Polk,Total,12834
State Representative,34,Patti Branco,Republican,county,Polk,Election Day,3113
State Representative,34,Bruce L. Hunter,Democratic,county,Polk,Election Day,4545
State Representative,34,Write-In,,county,Polk,Election Day,24
State Representative,34,Under Votes,,county,Polk,Election Day,556
State Representative,34,Over Votes,,county,Polk,Election Day,6
State Representative,34,Total,,county,Polk,Election Day,8244
State Representative,34,Patti Branco,Republican,county,Polk,Absentee,1495
State Representative,34,Bruce L. Hunter,Democratic,county,Polk,Absentee,4268
State Representative,34,Write-In,,county,Polk,Absentee,14
State Representative,34,Under Votes,,county,Polk,Absentee,297
State Representative,34,Over Votes,,county,Polk,Absentee,5
State Representative,34,Total,,county,Polk,Absentee,6079
State Representative,34,Patti Branco,Republican,county,Polk,Total,4608
State Representative,34,Bruce L. Hunter,Democratic,county,Polk,Total,8813
State Representative,34,Write-In,,county,Polk,Total,38
State Representative,34,Under Votes,,county,Polk,Total,853
State Representative,34,Over Votes,,county,Polk,Total,11
State Representative,34,Total,,county,Polk,Total,14323
State Representative,35,Terrance Williams,Republican,county,Polk,Election Day,1836
State Representative,35,Ako Abdul-Samad,Democratic,county,Polk,Election Day,3826
State Representative,35,Write-In,,county,Polk,Election Day,17
State Representative,35,Under Votes,,county,Polk,Election Day,404
State Representative,35,Over Votes,,county,Polk,Election Day,0
State Representative,35,Total,,county,Polk,Election Day,6083
State Representative,35,Terrance Williams,Republican,county,Polk,Absentee,891
State Representative,35,Ako Abdul-Samad,Democratic,county,Polk,Absentee,3682
State Representative,35,Write-In,,county,Polk,Absentee,9
State Representative,35,Under Votes,,county,Polk,Absentee,214
State Representative,35,Over Votes,,county,Polk,Absentee,10
State Representative,35,Total,,county,Polk,Absentee,4806
State Representative,35,Terrance Williams,Republican,county,Polk,Total,2727
State Representative,35,Ako Abdul-Samad,Democratic,county,Polk,Total,7508
State Representative,35,Write-In,,county,Polk,Total,26
State Representative,35,Under Votes,,county,Polk,Total,618
State Representative,35,Over Votes,,county,Polk,Total,10
State Representative,35,Total,,county,Polk,Total,10889
State Representative,36,Jeff Ibbotson,Republican,county,Polk,Election Day,3814
State Representative,36,Marti Anderson,Democratic,county,Polk,Election Day,5937
State Representative,36,Write-In,,county,Polk,Election Day,28
State Representative,36,Under Votes,,county,Polk,Election Day,907
State Representative,36,Over Votes,,county,Polk,Election Day,1
State Representative,36,Total,,county,Polk,Election Day,10687
State Representative,36,Jeff Ibbotson,Republican,county,Polk,Absentee,1554
State Representative,36,Marti Anderson,Democratic,county,Polk,Absentee,5423
State Representative,36,Write-In,,county,Polk,Absentee,15
State Representative,36,Under Votes,,county,Polk,Absentee,396
State Representative,36,Over Votes,,county,Polk,Absentee,4
State Representative,36,Total,,county,Polk,Absentee,7392
State Representative,36,Jeff Ibbotson,Republican,county,Polk,Total,5368
State Representative,36,Marti Anderson,Democratic,county,Polk,Total,11360
State Representative,36,Write-In,,county,Polk,Total,43
State Representative,36,Under Votes,,county,Polk,Total,1303
State Representative,36,Over Votes,,county,Polk,Total,5
State Representative,36,Total,,county,Polk,Total,18079
State Representative,37,John Landon,Republican,county,Polk,Election Day,7306
State Representative,37,N. John Boehm,Nominated by Petition,county,Polk,Election Day,2080
State Representative,37,Write-In,,county,Polk,Election Day,57
State Representative,37,Under Votes,,county,Polk,Election Day,2172
State Representative,37,Over Votes,,county,Polk,Election Day,0
State Representative,37,Total,,county,Polk,Election Day,11615
State Representative,37,John Landon,Republican,county,Polk,Absentee,3736
State Representative,37,N. John Boehm,Nominated by Petition,county,Polk,Absentee,1518
State Representative,37,Write-In,,county,Polk,Absentee,57
State Representative,37,Under Votes,,county,Polk,Absentee,2107
State Representative,37,Over Votes,,county,Polk,Absentee,3
State Representative,37,Total,,county,Polk,Absentee,7421
State Representative,37,John Landon,Republican,county,Polk,Total,11042
State Representative,37,N. John Boehm,Nominated by Petition,county,Polk,Total,3598
State Representative,37,Write-In,,county,Polk,Total,114
State Representative,37,Under Votes,,county,Polk,Total,4279
State Representative,37,Over Votes,,county,Polk,Total,3
State Representative,37,Total,,county,Polk,Total,19036
State Representative,38,Kevin Koester,Republican,county,Polk,Election Day,5375
State Representative,38,John Phoenix,Democratic,county,Polk,Election Day,3821
State Representative,38,Brett H. Nelson,Nominated by Petition,county,Polk,Election Day,488
State Representative,38,Write-In,,county,Polk,Election Day,17
State Representative,38,Under Votes,,county,Polk,Election Day,597
State Representative,38,Over Votes,,county,Polk,Election Day,0
State Representative,38,Total,,county,Polk,Election Day,10298
State Representative,38,Kevin Koester,Republican,county,Polk,Absentee,2959
State Representative,38,John Phoenix,Democratic,county,Polk,Absentee,3044
State Representative,38,Brett H. Nelson,Nominated by Petition,county,Polk,Absentee,198
State Representative,38,Write-In,,county,Polk,Absentee,1
State Representative,38,Under Votes,,county,Polk,Absentee,318
State Representative,38,Over Votes,,county,Polk,Absentee,7
State Representative,38,Total,,county,Polk,Absentee,6527
State Representative,38,Kevin Koester,Republican,county,Polk,Total,8334
State Representative,38,John Phoenix,Democratic,county,Polk,Total,6865
State Representative,38,Brett H. Nelson,Nominated by Petition,county,Polk,Total,686
State Representative,38,Write-In,,county,Polk,Total,18
State Representative,38,Under Votes,,county,Polk,Total,915
State Representative,38,Over Votes,,county,Polk,Total,7
State Representative,38,Total,,county,Polk,Total,16825
State Representative,39,Jake Highfill,Republican,county,Polk,Election Day,5941
State Representative,39,Kelsey Clark,Democratic,county,Polk,Election Day,4581
State Representative,39,Write-In,,county,Polk,Election Day,15
State Representative,39,Under Votes,,county,Polk,Election Day,1016
State Representative,39,Over Votes,,county,Polk,Election Day,1
State Representative,39,Total,,county,Polk,Election Day,11554
State Representative,39,Jake Highfill,Republican,county,Polk,Absentee,3277
State Representative,39,Kelsey Clark,Democratic,county,Polk,Absentee,3885
State Representative,39,Write-In,,county,Polk,Absentee,11
State Representative,39,Under Votes,,county,Polk,Absentee,562
State Representative,39,Over Votes,,county,Polk,Absentee,0
State Representative,39,Total,,county,Polk,Absentee,7735
State Representative,39,Jake Highfill,Republican,county,Polk,Total,9218
State Representative,39,Kelsey Clark,Democratic,county,Polk,Total,8466
State Representative,39,Write-In,,county,Polk,Total,26
State Representative,39,Under Votes,,county,Polk,Total,1578
State Representative,39,Over Votes,,county,Polk,Total,1
State Representative,39,Total,,county,Polk,Total,19289
State Representative,40,Mike Brown,Republican,county,Polk,Election Day,5089
State Representative,40,John Forbes,Democratic,county,Polk,Election Day,4709
State Representative,40,Write-In,,county,Polk,Election Day,13
State Representative,40,Under Votes,,county,Polk,Election Day,518
State Representative,40,Over Votes,,county,Polk,Election Day,4
State Representative,40,Total,,county,Polk,Election Day,10333
State Representative,40,Mike Brown,Republican,county,Polk,Absentee,2955
State Representative,40,John Forbes,Democratic,county,Polk,Absentee,4404
State Representative,40,Write-In,,county,Polk,Absentee,3
State Representative,40,Under Votes,,county,Polk,Absentee,336
State Representative,40,Over Votes,,county,Polk,Absentee,1
State Representative,40,Total,,county,Polk,Absentee,7699
State Representative,40,Mike Brown,Republican,county,Polk,Total,8044
State Representative,40,John Forbes,Democratic,county,Polk,Total,9113
State Representative,40,Write-In,,county,Polk,Total,16
State Representative,40,Under Votes,,county,Polk,Total,854
State Representative,40,Over Votes,,county,Polk,Total,5
State Representative,40,Total,,county,Polk,Total,18032
State Representative,41,Clarke Davidson,Republican,county,Polk,Election Day,3391
State Representative,41,Jo Oldson,Democratic,county,Polk,Election Day,5910
State Representative,41,Write-In,,county,Polk,Election Day,28
State Representative,41,Under Votes,,county,Polk,Election Day,709
State Representative,41,Over Votes,,county,Polk,Election Day,2
State Representative,41,Total,,county,Polk,Election Day,10040
State Representative,41,Clarke Davidson,Republican,county,Polk,Absentee,1663
State Representative,41,Jo Oldson,Democratic,county,Polk,Absentee,6145
State Representative,41,Write-In,,county,Polk,Absentee,21
State Representative,41,Under Votes,,county,Polk,Absentee,340
State Representative,41,Over Votes,,county,Polk,Absentee,0
State Representative,41,Total,,county,Polk,Absentee,8169
State Representative,41,Clarke Davidson,Republican,county,Polk,Total,5054
State Representative,41,Jo Oldson,Democratic,county,Polk,Total,12055
State Representative,41,Write-In,,county,Polk,Total,49
State Representative,41,Under Votes,,county,Polk,Total,1049
State Representative,41,Over Votes,,county,Polk,Total,2
State Representative,41,Total,,county,Polk,Total,18209
State Representative,42,Peter Cownie,Republican,county,Polk,Election Day,5763
State Representative,42,Mike McRae,Democratic,county,Polk,Election Day,3522
State Representative,42,Write-In,,county,Polk,Election Day,13
State Representative,42,Under Votes,,county,Polk,Election Day,697
State Representative,42,Over Votes,,county,Polk,Election Day,0
State Representative,42,Total,,county,Polk,Election Day,9995
State Representative,42,Peter Cownie,Republican,county,Polk,Absentee,3613
State Representative,42,Mike McRae,Democratic,county,Polk,Absentee,3740
State Representative,42,Write-In,,county,Polk,Absentee,2
State Representative,42,Under Votes,,county,Polk,Absentee,363
State Representative,42,Over Votes,,county,Polk,Absentee,4
State Representative,42,Total,,county,Polk,Absentee,7722
State Representative,42,Peter Cownie,Republican,county,Polk,Total,9376
State Representative,42,Mike McRae,Democratic,county,Polk,Total,7262
State Representative,42,Write-In,,county,Polk,Total,15
State Representative,42,Under Votes,,county,Polk,Total,1060
State Representative,42,Over Votes,,county,Polk,Total,4
State Representative,42,Total,,county,Polk,Total,17717
State Representative,43,Chris Hagenow,Republican,county,Polk,Election Day,5676
State Representative,43,Susan Judkins,Democratic,county,Polk,Election Day,4192
State Representative,43,Write-In,,county,Polk,Election Day,10
State Representative,43,Under Votes,,county,Polk,Election Day,560
State Representative,43,Over Votes,,county,Polk,Election Day,1
State Representative,43,Total,,county,Polk,Election Day,10439
State Representative,43,Chris Hagenow,Republican,county,Polk,Absentee,3066
State Representative,43,Susan Judkins,Democratic,county,Polk,Absentee,4527
State Representative,43,Write-In,,county,Polk,Absentee,7
State Representative,43,Under Votes,,county,Polk,Absentee,331
State Representative,43,Over Votes,,county,Polk,Absentee,3
State Representative,43,Total,,county,Polk,Absentee,7934
State Representative,43,Chris Hagenow,Republican,county,Polk,Total,8742
State Representative,43,Susan Judkins,Democratic,county,Polk,Total,8719
State Representative,43,Write-In,,county,Polk,Total,17
State Representative,43,Under Votes,,county,Polk,Total,891
State Representative,43,Over Votes,,county,Polk,Total,4
State Representative,43,Total,,county,Polk,Total,18373
State Representative,44,Rob Taylor,Republican,county,Dallas,Election Day,5622
State Representative,44,Eric Brenneman,Democratic,county,Dallas,Election Day,3283
State Representative,44,Write-In,,county,Dallas,Election Day,12
State Representative,44,Under Votes,,county,Dallas,Election Day,781
State Representative,44,Over Votes,,county,Dallas,Election Day,0
State Representative,44,Total,,county,Dallas,Election Day,9698
State Representative,44,Rob Taylor,Republican,county,Dallas,Absentee,4479
State Representative,44,Eric Brenneman,Democratic,county,Dallas,Absentee,3959
State Representative,44,Write-In,,county,Dallas,Absentee,5
State Representative,44,Under Votes,,county,Dallas,Absentee,579
State Representative,44,Over Votes,,county,Dallas,Absentee,2
State Representative,44,Total,,county,Dallas,Absentee,9024
State Representative,44,Rob Taylor,Republican,county,Dallas,Total,10101
State Representative,44,Eric Brenneman,Democratic,county,Dallas,Total,7242
State Representative,44,Write-In,,county,Dallas,Total,17
State Representative,44,Under Votes,,county,Dallas,Total,1360
State Representative,44,Over Votes,,county,Dallas,Total,2
State Representative,44,Total,,county,Dallas,Total,18722
State Representative,45,Dane Nealson,Republican,county,Story,Election Day,3201
State Representative,45,Beth Wessel-Kroes chell,Democratic,county,Story,Election Day,3870
State Representative,45,Eric Cooper,Libertarian,county,Story,Election Day,643
State Representative,45,Write-In,,county,Story,Election Day,19
State Representative,45,Under Votes,,county,Story,Election Day,713
State Representative,45,Over Votes,,county,Story,Election Day,0
State Representative,45,Total,,county,Story,Election Day,8446
State Representative,45,Dane Nealson,Republican,county,Story,Absentee,1880
State Representative,45,Beth Wessel-Kroes chell,Democratic,county,Story,Absentee,4829
State Representative,45,Eric Cooper,Libertarian,county,Story,Absentee,245
State Representative,45,Write-In,,county,Story,Absentee,7
State Representative,45,Under Votes,,county,Story,Absentee,384
State Representative,45,Over Votes,,county,Story,Absentee,1
State Representative,45,Total,,county,Story,Absentee,7346
State Representative,45,Dane Nealson,Republican,county,Story,Total,5081
State Representative,45,Beth Wessel-Kroes chell,Democratic,county,Story,Total,8699
State Representative,45,Eric Cooper,Libertarian,county,Story,Total,888
State Representative,45,Write-In,,county,Story,Total,26
State Representative,45,Under Votes,,county,Story,Total,1097
State Representative,45,Over Votes,,county,Story,Total,1
State Representative,45,Total,,county,Story,Total,15792
State Representative,46,Stephen Quist,Republican,county,Story,Election Day,3274
State Representative,46,Lisa Heddens,Democratic,county,Story,Election Day,3935
State Representative,46,Write-In,,county,Story,Election Day,20
State Representative,46,Under Votes,,county,Story,Election Day,760
State Representative,46,Over Votes,,county,Story,Election Day,0
State Representative,46,Total,,county,Story,Election Day,7989
State Representative,46,Stephen Quist,Republican,county,Story,Absentee,1935
State Representative,46,Lisa Heddens,Democratic,county,Story,Absentee,4895
State Representative,46,Write-In,,county,Story,Absentee,8
State Representative,46,Under Votes,,county,Story,Absentee,434
State Representative,46,Over Votes,,county,Story,Absentee,1
State Representative,46,Total,,county,Story,Absentee,7273
State Representative,46,Stephen Quist,Republican,county,Story,Total,5209
State Representative,46,Lisa Heddens,Democratic,county,Story,Total,8830
State Representative,46,Write-In,,county,Story,Total,28
State Representative,46,Under Votes,,county,Story,Total,1194
State Representative,46,Over Votes,,county,Story,Total,1
State Representative,46,Total,,county,Story,Total,15262
State Representative,47,Chip Baltimore,Republican,county,Boone,Election Day,3163
State Representative,47,Donovan Olson,Democratic,county,Boone,Election Day,2154
State Representative,47,Write-In,,county,Boone,Election Day,8
State Representative,47,Under Votes,,county,Boone,Election Day,171
State Representative,47,Over Votes,,county,Boone,Election Day,0
State Representative,47,Total,,county,Boone,Election Day,5496
State Representative,47,Chip Baltimore,Republican,county,Boone,Absentee,2531
State Representative,47,Donovan Olson,Democratic,county,Boone,Absentee,3218
State Representative,47,Write-In,,county,Boone,Absentee,3
State Representative,47,Under Votes,,county,Boone,Absentee,143
State Representative,47,Over Votes,,county,Boone,Absentee,1
State Representative,47,Total,,county,Boone,Absentee,5896
State Representative,47,Chip Baltimore,Republican,county,Boone,Total,5694
