office,district,candidate,party,reporting_level,jurisdiction,votes
United States Senator,,TOM HARKIN,Democrat,county,Woodbury,26038
United States Senator,,CHRISTOPHER REED,Republican,county,Woodbury,17358
United States Senator,,OVER VOTES,,county,Woodbury,0
United States Senator,,UNDER VOTES,,county,Woodbury,0
United States Senator,,SCATTERING,,county,Woodbury,27
United States Senator,,TOTAL,,county,Woodbury,43423
United States Senator,,TOM HARKIN,Democrat,county,Worth,3081
United States Senator,,CHRISTOPHER REED,Republican,county,Worth,1113
United States Senator,,OVER VOTES,,county,Worth,2
United States Senator,,UNDER VOTES,,county,Worth,84
United States Senator,,SCATTERING,,county,Worth,2
United States Senator,,TOTAL,,county,Worth,4282
United States Senator,,TOM HARKIN,Democrat,county,Wright,3786
United States Senator,,CHRISTOPHER REED,Republican,county,Wright,2509
United States Senator,,OVER VOTES,,county,Wright,0
United States Senator,,UNDER VOTES,,county,Wright,0
United States Senator,,SCATTERING,,county,Wright,1
United States Senator,,TOTAL,,county,Wright,6296
United States Senator,,TOM HARKIN,Democrat,county,Total,941665
United States Senator,,CHRISTOPHER REED,Republican,county,Total,560006
United States Senator,,OVER VOTES,,county,Total,344
United States Senator,,UNDER VOTES,,county,Total,31500
United States Senator,,SCATTERING,,county,Total,1247
United States Senator,,TOTAL,,county,Total,1534762
United States Representative,1,BRUCE BRALEY,Democrat,county,Black Hawk,42512
United States Representative,1,DAVID HARTSUCH,Republican,county,Black Hawk,19992
United States Representative,1,OVER VOTES,,county,Black Hawk,29
United States Representative,1,UNDER VOTES,,county,Black Hawk,2477
United States Representative,1,SCATTERING,,county,Black Hawk,50
United States Representative,1,TOTAL,,county,Black Hawk,65060
United States Representative,1,BRUCE BRALEY,Democrat,county,Bremer,7619
United States Representative,1,DAVID HARTSUCH,Republican,county,Bremer,4791
United States Representative,1,OVER VOTES,,county,Bremer,0
United States Representative,1,UNDER VOTES,,county,Bremer,492
United States Representative,1,SCATTERING,,county,Bremer,5
United States Representative,1,TOTAL,,county,Bremer,12907
United States Representative,1,BRUCE BRALEY,Democrat,county,Buchanan,6750
United States Representative,1,DAVID HARTSUCH,Republican,county,Buchanan,3310
United States Representative,1,OVER VOTES,,county,Buchanan,1
United States Representative,1,UNDER VOTES,,county,Buchanan,1
United States Representative,1,SCATTERING,,county,Buchanan,0
United States Representative,1,TOTAL,,county,Buchanan,10062
United States Representative,1,BRUCE BRALEY,Democrat,county,Butler,3807
United States Representative,1,DAVID HARTSUCH,Republican,county,Butler,3128
United States Representative,1,OVER VOTES,,county,Butler,0
United States Representative,1,UNDER VOTES,,county,Butler,262
United States Representative,1,SCATTERING,,county,Butler,7
United States Representative,1,TOTAL,,county,Butler,7204
United States Representative,1,BRUCE BRALEY,Democrat,county,Clayton,5704
United States Representative,1,DAVID HARTSUCH,Republican,county,Clayton,2893
United States Representative,1,OVER VOTES,,county,Clayton,0
United States Representative,1,UNDER VOTES,,county,Clayton,0
United States Representative,1,SCATTERING,,county,Clayton,4
United States Representative,1,TOTAL,,county,Clayton,8601
United States Representative,1,BRUCE BRALEY,Democrat,county,Clinton,15784
United States Representative,1,DAVID HARTSUCH,Republican,county,Clinton,7932
United States Representative,1,OVER VOTES,,county,Clinton,2
United States Representative,1,UNDER VOTES,,county,Clinton,1145
United States Representative,1,SCATTERING,,county,Clinton,12
United States Representative,1,TOTAL,,county,Clinton,24875
United States Representative,1,BRUCE BRALEY,Democrat,county,Delaware,5293
United States Representative,1,DAVID HARTSUCH,Republican,county,Delaware,3211
United States Representative,1,OVER VOTES,,county,Delaware,0
United States Representative,1,UNDER VOTES,,county,Delaware,0
United States Representative,1,SCATTERING,,county,Delaware,4
United States Representative,1,TOTAL,,county,Delaware,8508
United States Representative,1,BRUCE BRALEY,Democrat,county,Dubuque,30800
United States Representative,1,DAVID HARTSUCH,Republican,county,Dubuque,14514
United States Representative,1,OVER VOTES,,county,Dubuque,4
United States Representative,1,UNDER VOTES,,county,Dubuque,2749
United States Representative,1,SCATTERING,,county,Dubuque,31
United States Representative,1,TOTAL,,county,Dubuque,48098
United States Representative,1,BRUCE BRALEY,Democrat,county,Fayette,6595
United States Representative,1,DAVID HARTSUCH,Republican,county,Fayette,3356
United States Representative,1,OVER VOTES,,county,Fayette,2
United States Representative,1,UNDER VOTES,,county,Fayette,380
United States Representative,1,SCATTERING,,county,Fayette,1
United States Representative,1,TOTAL,,county,Fayette,10334
United States Representative,1,BRUCE BRALEY,Democrat,county,Jackson,6466
United States Representative,1,DAVID HARTSUCH,Republican,county,Jackson,2937
United States Representative,1,OVER VOTES,,county,Jackson,0
United States Representative,1,UNDER VOTES,,county,Jackson,0
United States Representative,1,SCATTERING,,county,Jackson,6
United States Representative,1,TOTAL,,county,Jackson,9409
United States Representative,1,BRUCE BRALEY,Democrat,county,Jones,5929
United States Representative,1,DAVID HARTSUCH,Republican,county,Jones,3609
United States Representative,1,OVER VOTES,,county,Jones,1
United States Representative,1,UNDER VOTES,,county,Jones,536
United States Representative,1,SCATTERING,,county,Jones,5
United States Representative,1,TOTAL,,county,Jones,10080
United States Representative,1,BRUCE BRALEY,Democrat,county,Scott,49732
United States Representative,1,DAVID HARTSUCH,Republican,county,Scott,32766
United States Representative,1,OVER VOTES,,county,Scott,0
United States Representative,1,UNDER VOTES,,county,Scott,0
United States Representative,1,SCATTERING,,county,Scott,74
United States Representative,1,TOTAL,,county,Scott,82572
United States Representative,1,BRUCE BRALEY,Democrat,county,Total,186991
United States Representative,1,DAVID HARTSUCH,Republican,county,Total,102439
United States Representative,1,OVER VOTES,,county,Total,39
United States Representative,1,UNDER VOTES,,county,Total,8042
United States Representative,1,SCATTERING,,county,Total,199
United States Representative,1,TOTAL,,county,Total,297710
United States Representative,2,DAVE LOEBSACK,Democrat,county,Appanoose,2715
United States Representative,2,MARIANNETTE MILLER- MEEKS,Republican,county,Appanoose,3004
United States Representative,2,WENDY BARTH,Green Party,county,Appanoose,103
United States Representative,2,,Nominated By Petition BRIAN WHITE,county,Appanoose,97
United States Representative,2,OVER VOTES,,county,Appanoose,0
United States Representative,2,UNDER VOTES,,county,Appanoose,0
United States Representative,2,SCATTERING,,county,Appanoose,2
United States Representative,2,TOTAL,,county,Appanoose,5921
United States Representative,2,DAVE LOEBSACK,Democrat,county,Cedar,4903
United States Representative,2,MARIANNETTE MILLER- MEEKS,Republican,county,Cedar,3942
United States Representative,2,WENDY BARTH,Green Party,county,Cedar,173
United States Representative,2,,Nominated By Petition BRIAN WHITE,county,Cedar,162
United States Representative,2,OVER VOTES,,county,Cedar,22
United States Representative,2,UNDER VOTES,,county,Cedar,500
United States Representative,2,SCATTERING,,county,Cedar,5
United States Representative,2,TOTAL,,county,Cedar,9707
United States Representative,2,DAVE LOEBSACK,Democrat,county,Davis,1663
United States Representative,2,MARIANNETTE MILLER- MEEKS,Republican,county,Davis,2000
United States Representative,2,WENDY BARTH,Green Party,county,Davis,35
United States Representative,2,,Nominated By Petition BRIAN WHITE,county,Davis,48
United States Representative,2,OVER VOTES,,county,Davis,0
United States Representative,2,UNDER VOTES,,county,Davis,0
United States Representative,2,SCATTERING,,county,Davis,2
United States Representative,2,TOTAL,,county,Davis,3748
United States Representative,2,DAVE LOEBSACK,Democrat,county,Des Moines,12047
United States Representative,2,MARIANNETTE MILLER- MEEKS,Republican,county,Des Moines,7150
United States Representative,2,WENDY BARTH,Green Party,county,Des Moines,387
United States Representative,2,,Nominated By Petition BRIAN WHITE,county,Des Moines,247
United States Representative,2,OVER VOTES,,county,Des Moines,50
United States Representative,2,UNDER VOTES,,county,Des Moines,982
United States Representative,2,SCATTERING,,county,Des Moines,15
United States Representative,2,TOTAL,,county,Des Moines,20878
United States Representative,2,DAVE LOEBSACK,Democrat,county,Henry,4036
United States Representative,2,MARIANNETTE MILLER- MEEKS,Republican,county,Henry,4426
United States Representative,2,WENDY BARTH,Green Party,county,Henry,152
United States Representative,2,,Nominated By Petition BRIAN WHITE,county,Henry,342
United States Representative,2,OVER VOTES,,county,Henry,30
United States Representative,2,UNDER VOTES,,county,Henry,425
United States Representative,2,SCATTERING,,county,Henry,9
United States Representative,2,TOTAL,,county,Henry,9420
United States Representative,2,DAVE LOEBSACK,Democrat,county,Jefferson,4121
United States Representative,2,MARIANNETTE MILLER- MEEKS,Republican,county,Jefferson,3801
United States Representative,2,WENDY BARTH,Green Party,county,Jefferson,318
United States Representative,2,,Nominated By Petition BRIAN WHITE,county,Jefferson,60
United States Representative,2,OVER VOTES,,county,Jefferson,45
United States Representative,2,UNDER VOTES,,county,Jefferson,186
United States Representative,2,SCATTERING,,county,Jefferson,6
United States Representative,2,TOTAL,,county,Jefferson,8537
United States Representative,2,DAVE LOEBSACK,Democrat,county,Johnson,45247
United States Representative,2,MARIANNETTE MILLER- MEEKS,Republican,county,Johnson,20680
United States Representative,2,WENDY BARTH,Green Party,county,Johnson,2109
United States Representative,2,,Nominated By Petition BRIAN WHITE,county,Johnson,1476
United States Representative,2,OVER VOTES,,county,Johnson,67
United States Representative,2,UNDER VOTES,,county,Johnson,3578
United States Representative,2,SCATTERING,,county,Johnson,74
United States Representative,2,TOTAL,,county,Johnson,73231
United States Representative,2,DAVE LOEBSACK,Democrat,county,Lee,9753
United States Representative,2,MARIANNETTE MILLER- MEEKS,Republican,county,Lee,6032
United States Representative,2,WENDY BARTH,Green Party,county,Lee,328
United States Representative,2,,Nominated By Petition BRIAN WHITE,county,Lee,436
United States Representative,2,OVER VOTES,,county,Lee,45
United States Representative,2,UNDER VOTES,,county,Lee,745
United States Representative,2,SCATTERING,,county,Lee,13
United States Representative,2,TOTAL,,county,Lee,17352
United States Representative,2,DAVE LOEBSACK,Democrat,county,Linn,64212
United States Representative,2,MARIANNETTE MILLER- MEEKS,Republican,county,Linn,41784
United States Representative,2,WENDY BARTH,Green Party,county,Linn,2090
United States Representative,2,,Nominated By Petition BRIAN WHITE,county,Linn,1311
United States Representative,2,OVER VOTES,,county,Linn,48
United States Representative,2,UNDER VOTES,,county,Linn,4181
United States Representative,2,SCATTERING,,county,Linn,95
United States Representative,2,TOTAL,,county,Linn,113721
United States Representative,2,DAVE LOEBSACK,Democrat,county,Louisa,2389
United States Representative,2,MARIANNETTE MILLER- MEEKS,Republican,county,Louisa,2083
United States Representative,2,WENDY BARTH,Green Party,county,Louisa,104
United States Representative,2,,Nominated By Petition BRIAN WHITE,county,Louisa,109
United States Representative,2,OVER VOTES,,county,Louisa,25
United States Representative,2,UNDER VOTES,,county,Louisa,258
United States Representative,2,SCATTERING,,county,Louisa,0
United States Representative,2,TOTAL,,county,Louisa,4968
United States Representative,2,DAVE LOEBSACK,Democrat,county,Muscatine,9276
United States Representative,2,MARIANNETTE MILLER- MEEKS,Republican,county,Muscatine,7695
United States Representative,2,WENDY BARTH,Green Party,county,Muscatine,371
United States Representative,2,,Nominated By Petition BRIAN WHITE,county,Muscatine,588
United States Representative,2,OVER VOTES,,county,Muscatine,63
United States Representative,2,UNDER VOTES,,county,Muscatine,1226
United States Representative,2,SCATTERING,,county,Muscatine,17
United States Representative,2,TOTAL,,county,Muscatine,19236
United States Representative,2,DAVE LOEBSACK,Democrat,county,Van Buren,1269
United States Representative,2,MARIANNETTE MILLER- MEEKS,Republican,county,Van Buren,2111
United States Representative,2,WENDY BARTH,Green Party,county,Van Buren,42
United States Representative,2,,Nominated By Petition BRIAN WHITE,county,Van Buren,77
United States Representative,2,OVER VOTES,,county,Van Buren,1
United States Representative,2,UNDER VOTES,,county,Van Buren,135
United States Representative,2,SCATTERING,,county,Van Buren,5
United States Representative,2,TOTAL,,county,Van Buren,3640
United States Representative,2,DAVE LOEBSACK,Democrat,county,Wapello,7393
United States Representative,2,MARIANNETTE MILLER- MEEKS,Republican,county,Wapello,7804
United States Representative,2,WENDY BARTH,Green Party,county,Wapello,209
United States Representative,2,,Nominated By Petition BRIAN WHITE,county,Wapello,223
United States Representative,2,OVER VOTES,,county,Wapello,22
United States Representative,2,UNDER VOTES,,county,Wapello,413
United States Representative,2,SCATTERING,,county,Wapello,10
United States Representative,2,TOTAL,,county,Wapello,16074
United States Representative,2,DAVE LOEBSACK,Democrat,county,Washington,4852
United States Representative,2,MARIANNETTE MILLER- MEEKS,Republican,county,Washington,4918
United States Representative,2,WENDY BARTH,Green Party,county,Washington,178
United States Representative,2,,Nominated By Petition BRIAN WHITE,county,Washington,203
United States Representative,2,OVER VOTES,,county,Washington,18
United States Representative,2,UNDER VOTES,,county,Washington,0
United States Representative,2,SCATTERING,,county,Washington,8
United States Representative,2,TOTAL,,county,Washington,10177
United States Representative,2,DAVE LOEBSACK,Democrat,county,Wayne,1342
United States Representative,2,MARIANNETTE MILLER- MEEKS,Republican,county,Wayne,1348
United States Representative,2,WENDY BARTH,Green Party,county,Wayne,65
United States Representative,2,,Nominated By Petition BRIAN WHITE,county,Wayne,58
United States Representative,2,OVER VOTES,,county,Wayne,0
United States Representative,2,UNDER VOTES,,county,Wayne,0
United States Representative,2,SCATTERING,,county,Wayne,0
United States Representative,2,TOTAL,,county,Wayne,2813
United States Representative,2,DAVE LOEBSACK,Democrat,county,Total,175218
United States Representative,2,MARIANNETTE MILLER- MEEKS,Republican,county,Total,118778
United States Representative,2,WENDY BARTH,Green Party,county,Total,6664
United States Representative,2,,Nominated By Petition BRIAN WHITE,county,Total,5437
United States Representative,2,OVER VOTES,,county,Total,436
United States Representative,2,UNDER VOTES,,county,Total,12629
United States Representative,2,SCATTERING,,county,Total,261
United States Representative,2,TOTAL,,county,Total,319423
United States Representative,3,LEONARD L. BOSWELL,Democrat,county,Benton,7533
United States Representative,3,KIM SCHMETT,Republican,county,Benton,5362
United States Representative,3,FRANK V FORRESTAL,Socialist Workers Party,county,Benton,250
United States Representative,3,OVER VOTES,,county,Benton,0
United States Representative,3,UNDER VOTES,,county,Benton,506
United States Representative,3,SCATTERING,,county,Benton,1
United States Representative,3,TOTAL,,county,Benton,13652
United States Representative,3,LEONARD L. BOSWELL,Democrat,county,Grundy,2918
United States Representative,3,KIM SCHMETT,Republican,county,Grundy,3543
United States Representative,3,FRANK V FORRESTAL,Socialist Workers Party,county,Grundy,80
United States Representative,3,OVER VOTES,,county,Grundy,3
United States Representative,3,UNDER VOTES,,county,Grundy,344
United States Representative,3,SCATTERING,,county,Grundy,2
United States Representative,3,TOTAL,,county,Grundy,6890
United States Representative,3,LEONARD L. BOSWELL,Democrat,county,Iowa,4498
United States Representative,3,KIM SCHMETT,Republican,county,Iowa,3544
United States Representative,3,FRANK V FORRESTAL,Socialist Workers Party,county,Iowa,120
United States Representative,3,OVER VOTES,,county,Iowa,2
United States Representative,3,UNDER VOTES,,county,Iowa,0
United States Representative,3,SCATTERING,,county,Iowa,4
United States Representative,3,TOTAL,,county,Iowa,8168
United States Representative,3,LEONARD L. BOSWELL,Democrat,county,Jasper,10658
United States Representative,3,KIM SCHMETT,Republican,county,Jasper,7987
United States Representative,3,FRANK V FORRESTAL,Socialist Workers Party,county,Jasper,332
United States Representative,3,OVER VOTES,,county,Jasper,4
United States Representative,3,UNDER VOTES,,county,Jasper,564
United States Representative,3,SCATTERING,,county,Jasper,21
United States Representative,3,TOTAL,,county,Jasper,19566
United States Representative,3,LEONARD L. BOSWELL,Democrat,county,Keokuk,2978
United States Representative,3,KIM SCHMETT,Republican,county,Keokuk,1983
United States Representative,3,FRANK V FORRESTAL,Socialist Workers Party,county,Keokuk,95
United States Representative,3,OVER VOTES,,county,Keokuk,3
United States Representative,3,UNDER VOTES,,county,Keokuk,0
United States Representative,3,SCATTERING,,county,Keokuk,2
United States Representative,3,TOTAL,,county,Keokuk,5061
United States Representative,3,LEONARD L. BOSWELL,Democrat,county,Lucas,2297
United States Representative,3,KIM SCHMETT,Republican,county,Lucas,1994
United States Representative,3,FRANK V FORRESTAL,Socialist Workers Party,county,Lucas,75
United States Representative,3,OVER VOTES,,county,Lucas,0
United States Representative,3,UNDER VOTES,,county,Lucas,0
United States Representative,3,SCATTERING,,county,Lucas,3
United States Representative,3,TOTAL,,county,Lucas,4369
United States Representative,3,LEONARD L. BOSWELL,Democrat,county,Mahaska,5309
United States Representative,3,KIM SCHMETT,Republican,county,Mahaska,5194
United States Representative,3,FRANK V FORRESTAL,Socialist Workers Party,county,Mahaska,137
United States Representative,3,OVER VOTES,,county,Mahaska,2
United States Representative,3,UNDER VOTES,,county,Mahaska,0
United States Representative,3,SCATTERING,,county,Mahaska,3
United States Representative,3,TOTAL,,county,Mahaska,10645
United States Representative,3,LEONARD L. BOSWELL,Democrat,county,Marion,8292
United States Representative,3,KIM SCHMETT,Republican,county,Marion,8095
United States Representative,3,FRANK V FORRESTAL,Socialist Workers Party,county,Marion,222
United States Representative,3,OVER VOTES,,county,Marion,5
United States Representative,3,UNDER VOTES,,county,Marion,490
United States Representative,3,SCATTERING,,county,Marion,11
United States Representative,3,TOTAL,,county,Marion,17115
United States Representative,3,LEONARD L. BOSWELL,Democrat,county,Monroe,2256
United States Representative,3,KIM SCHMETT,Republican,county,Monroe,1461
United States Representative,3,FRANK V FORRESTAL,Socialist Workers Party,county,Monroe,59
United States Representative,3,OVER VOTES,,county,Monroe,2
United States Representative,3,UNDER VOTES,,county,Monroe,130
United States Representative,3,SCATTERING,,county,Monroe,0
United States Representative,3,TOTAL,,county,Monroe,3908
United States Representative,3,LEONARD L. BOSWELL,Democrat,county,Polk,119310
United States Representative,3,KIM SCHMETT,Republican,county,Polk,85919
United States Representative,3,FRANK V FORRESTAL,Socialist Workers Party,county,Polk,2919
United States Representative,3,OVER VOTES,,county,Polk,136
United States Representative,3,UNDER VOTES,,county,Polk,7013
United States Representative,3,SCATTERING,,county,Polk,454
United States Representative,3,TOTAL,,county,Polk,215751
United States Representative,3,LEONARD L. BOSWELL,Democrat,county,Poweshiek,5852
United States Representative,3,KIM SCHMETT,Republican,county,Poweshiek,3682
United States Representative,3,FRANK V FORRESTAL,Socialist Workers Party,county,Poweshiek,172
United States Representative,3,OVER VOTES,,county,Poweshiek,0
United States Representative,3,UNDER VOTES,,county,Poweshiek,0
United States Representative,3,SCATTERING,,county,Poweshiek,17
United States Representative,3,TOTAL,,county,Poweshiek,9723
United States Representative,3,LEONARD L. BOSWELL,Democrat,county,Tama,5003
United States Representative,3,KIM SCHMETT,Republican,county,Tama,3372
United States Representative,3,FRANK V FORRESTAL,Socialist Workers Party,county,Tama,138
United States Representative,3,OVER VOTES,,county,Tama,4
United States Representative,3,UNDER VOTES,,county,Tama,383
United States Representative,3,SCATTERING,,county,Tama,3
United States Representative,3,TOTAL,,county,Tama,8903
United States Representative,3,LEONARD L. BOSWELL,Democrat,county,Total,176904
United States Representative,3,KIM SCHMETT,Republican,county,Total,132136
United States Representative,3,FRANK V FORRESTAL,Socialist Workers Party,county,Total,4599
United States Representative,3,OVER VOTES,,county,Total,161
United States Representative,3,UNDER VOTES,,county,Total,9430
United States Representative,3,SCATTERING,,county,Total,521
United States Representative,3,TOTAL,,county,Total,323751
United States Representative,4,BECKY GREENWALD,Democrat,county,Allamakee,2878
United States Representative,4,TOM LATHAM,Republican,county,Allamakee,3924
United States Representative,4,OVER VOTES,,county,Allamakee,3
United States Representative,4,UNDER VOTES,,county,Allamakee,0
United States Representative,4,SCATTERING,,county,Allamakee,4
United States Representative,4,TOTAL,,county,Allamakee,6809
United States Representative,4,BECKY GREENWALD,Democrat,county,Boone,5590
United States Representative,4,TOM LATHAM,Republican,county,Boone,8097
United States Representative,4,OVER VOTES,,county,Boone,3
United States Representative,4,UNDER VOTES,,county,Boone,312
United States Representative,4,SCATTERING,,county,Boone,9
United States Representative,4,TOTAL,,county,Boone,14011
United States Representative,4,BECKY GREENWALD,Democrat,county,Calhoun,1578
United States Representative,4,TOM LATHAM,Republican,county,Calhoun,3496
United States Representative,4,OVER VOTES,,county,Calhoun,1
United States Representative,4,UNDER VOTES,,county,Calhoun,154
United States Representative,4,SCATTERING,,county,Calhoun,2
United States Representative,4,TOTAL,,county,Calhoun,5231
United States Representative,4,BECKY GREENWALD,Democrat,county,Cerro Gordo,10305
United States Representative,4,TOM LATHAM,Republican,county,Cerro Gordo,13342
United States Representative,4,OVER VOTES,,county,Cerro Gordo,4
United States Representative,4,UNDER VOTES,,county,Cerro Gordo,628
United States Representative,4,SCATTERING,,county,Cerro Gordo,14
United States Representative,4,TOTAL,,county,Cerro Gordo,24293
United States Representative,4,BECKY GREENWALD,Democrat,county,Chickasaw,2598
United States Representative,4,TOM LATHAM,Republican,county,Chickasaw,3761
United States Representative,4,OVER VOTES,,county,Chickasaw,1
United States Representative,4,UNDER VOTES,,county,Chickasaw,278
United States Representative,4,SCATTERING,,county,Chickasaw,2
United States Representative,4,TOTAL,,county,Chickasaw,6640
United States Representative,4,BECKY GREENWALD,Democrat,county,Dallas,12239
United States Representative,4,TOM LATHAM,Republican,county,Dallas,19491
United States Representative,4,OVER VOTES,,county,Dallas,4
United States Representative,4,UNDER VOTES,,county,Dallas,1007
United States Representative,4,SCATTERING,,county,Dallas,17
United States Representative,4,TOTAL,,county,Dallas,32758
United States Representative,4,BECKY GREENWALD,Democrat,county,Emmet,1707
United States Representative,4,TOM LATHAM,Republican,county,Emmet,3181
United States Representative,4,OVER VOTES,,county,Emmet,2
United States Representative,4,UNDER VOTES,,county,Emmet,183
United States Representative,4,SCATTERING,,county,Emmet,5
United States Representative,4,TOTAL,,county,Emmet,5078
United States Representative,4,BECKY GREENWALD,Democrat,county,Floyd,3173
United States Representative,4,TOM LATHAM,Republican,county,Floyd,4770
United States Representative,4,OVER VOTES,,county,Floyd,0
United States Representative,4,UNDER VOTES,,county,Floyd,233
United States Representative,4,SCATTERING,,county,Floyd,1
United States Representative,4,TOTAL,,county,Floyd,8177
United States Representative,4,BECKY GREENWALD,Democrat,county,Franklin,1513
United States Representative,4,TOM LATHAM,Republican,county,Franklin,3572
United States Representative,4,OVER VOTES,,county,Franklin,0
United States Representative,4,UNDER VOTES,,county,Franklin,94
United States Representative,4,SCATTERING,,county,Franklin,1
United States Representative,4,TOTAL,,county,Franklin,5180
United States Representative,4,BECKY GREENWALD,Democrat,county,Greene,1703
United States Representative,4,TOM LATHAM,Republican,county,Greene,3000
United States Representative,4,OVER VOTES,,county,Greene,0
United States Representative,4,UNDER VOTES,,county,Greene,149
United States Representative,4,SCATTERING,,county,Greene,6
United States Representative,4,TOTAL,,county,Greene,4858
United States Representative,4,BECKY GREENWALD,Democrat,county,Hamilton,2756
United States Representative,4,TOM LATHAM,Republican,county,Hamilton,5201
United States Representative,4,OVER VOTES,,county,Hamilton,2
United States Representative,4,UNDER VOTES,,county,Hamilton,179
United States Representative,4,SCATTERING,,county,Hamilton,5
United States Representative,4,TOTAL,,county,Hamilton,8143
United States Representative,4,BECKY GREENWALD,Democrat,county,Hancock,1785
United States Representative,4,TOM LATHAM,Republican,county,Hancock,4055
United States Representative,4,OVER VOTES,,county,Hancock,2
United States Representative,4,UNDER VOTES,,county,Hancock,138
United States Representative,4,SCATTERING,,county,Hancock,3
United States Representative,4,TOTAL,,county,Hancock,5983
United States Representative,4,BECKY GREENWALD,Democrat,county,Hardin,2960
United States Representative,4,TOM LATHAM,Republican,county,Hardin,5723
United States Representative,4,OVER VOTES,,county,Hardin,2
United States Representative,4,UNDER VOTES,,county,Hardin,254
United States Representative,4,SCATTERING,,county,Hardin,6
United States Representative,4,TOTAL,,county,Hardin,8945
United States Representative,4,BECKY GREENWALD,Democrat,county,Howard,1862
United States Representative,4,TOM LATHAM,Republican,county,Howard,2744
United States Representative,4,OVER VOTES,,county,Howard,0
United States Representative,4,UNDER VOTES,,county,Howard,0
United States Representative,4,SCATTERING,,county,Howard,0
United States Representative,4,TOTAL,,county,Howard,4606
United States Representative,4,BECKY GREENWALD,Democrat,county,Humboldt,1350
United States Representative,4,TOM LATHAM,Republican,county,Humboldt,3705
United States Representative,4,OVER VOTES,,county,Humboldt,1
United States Representative,4,UNDER VOTES,,county,Humboldt,0
United States Representative,4,SCATTERING,,county,Humboldt,2
United States Representative,4,TOTAL,,county,Humboldt,5058
United States Representative,4,BECKY GREENWALD,Democrat,county,Kossuth,2915
United States Representative,4,TOM LATHAM,Republican,county,Kossuth,6058
United States Representative,4,OVER VOTES,,county,Kossuth,4
United States Representative,4,UNDER VOTES,,county,Kossuth,223
United States Representative,4,SCATTERING,,county,Kossuth,3
United States Representative,4,TOTAL,,county,Kossuth,9203
United States Representative,4,BECKY GREENWALD,Democrat,county,Madison,3098
United States Representative,4,TOM LATHAM,Republican,county,Madison,5202
United States Representative,4,OVER VOTES,,county,Madison,2
United States Representative,4,UNDER VOTES,,county,Madison,229
United States Representative,4,SCATTERING,,county,Madison,7
United States Representative,4,TOTAL,,county,Madison,8538
United States Representative,4,BECKY GREENWALD,Democrat,county,Marshall,8055
United States Representative,4,TOM LATHAM,Republican,county,Marshall,10196
United States Representative,4,OVER VOTES,,county,Marshall,11
United States Representative,4,UNDER VOTES,,county,Marshall,494
United States Representative,4,SCATTERING,,county,Marshall,9
United States Representative,4,TOTAL,,county,Marshall,18765
United States Representative,4,BECKY GREENWALD,Democrat,county,Mitchell,1911
United States Representative,4,TOM LATHAM,Republican,county,Mitchell,3715
United States Representative,4,OVER VOTES,,county,Mitchell,0
United States Representative,4,UNDER VOTES,,county,Mitchell,0
United States Representative,4,SCATTERING,,county,Mitchell,8
United States Representative,4,TOTAL,,county,Mitchell,5634
United States Representative,4,BECKY GREENWALD,Democrat,county,Palo Alto,1896
United States Representative,4,TOM LATHAM,Republican,county,Palo Alto,2770
United States Representative,4,OVER VOTES,,county,Palo Alto,1
United States Representative,4,UNDER VOTES,,county,Palo Alto,188
United States Representative,4,SCATTERING,,county,Palo Alto,3
United States Representative,4,TOTAL,,county,Palo Alto,4858
United States Representative,4,BECKY GREENWALD,Democrat,county,Pocahontas,1109
United States Representative,4,TOM LATHAM,Republican,county,Pocahontas,2824
United States Representative,4,OVER VOTES,,county,Pocahontas,1
United States Representative,4,UNDER VOTES,,county,Pocahontas,109
United States Representative,4,SCATTERING,,county,Pocahontas,1
United States Representative,4,TOTAL,,county,Pocahontas,4044
United States Representative,4,BECKY GREENWALD,Democrat,county,Story,20309
United States Representative,4,TOM LATHAM,Republican,county,Story,24469
United States Representative,4,OVER VOTES,,county,Story,4
United States Representative,4,UNDER VOTES,,county,Story,1887
United States Representative,4,SCATTERING,,county,Story,52
United States Representative,4,TOTAL,,county,Story,46721
United States Representative,4,BECKY GREENWALD,Democrat,county,Warren,10236
United States Representative,4,TOM LATHAM,Republican,county,Warren,14005
United States Representative,4,OVER VOTES,,county,Warren,3
United States Representative,4,UNDER VOTES,,county,Warren,0
United States Representative,4,SCATTERING,,county,Warren,13
United States Representative,4,TOTAL,,county,Warren,24257
United States Representative,4,BECKY GREENWALD,Democrat,county,Webster,7091
United States Representative,4,TOM LATHAM,Republican,county,Webster,11055
United States Representative,4,OVER VOTES,,county,Webster,6
United States Representative,4,UNDER VOTES,,county,Webster,541
United States Representative,4,SCATTERING,,county,Webster,15
United States Representative,4,TOTAL,,county,Webster,18708
United States Representative,4,BECKY GREENWALD,Democrat,county,Winnebago,2007
United States Representative,4,TOM LATHAM,Republican,county,Winnebago,3951
United States Representative,4,OVER VOTES,,county,Winnebago,0
United States Representative,4,UNDER VOTES,,county,Winnebago,161
United States Representative,4,SCATTERING,,county,Winnebago,3
United States Representative,4,TOTAL,,county,Winnebago,6122
United States Representative,4,BECKY GREENWALD,Democrat,county,Winneshiek,4434
United States Representative,4,TOM LATHAM,Republican,county,Winneshiek,6353
United States Representative,4,OVER VOTES,,county,Winneshiek,2
United States Representative,4,UNDER VOTES,,county,Winneshiek,574
United States Representative,4,SCATTERING,,county,Winneshiek,4
United States Representative,4,TOTAL,,county,Winneshiek,11367
